Tanggal,Cabang,Kategori,Omset
2026-08-16,CILANGKAP,Service,32040000.0
2026-08-16,CINERE,Gadget & Aksesoris,40000.0
2026-08-16,CINERE,Service,18250000.0
2026-08-16,CONDET,Gadget & Aksesoris,35550000.0
2026-08-16,CONDET,Service,8250000.0
2026-08-16,DRAMAGA,Gadget & Aksesoris,480000.0
2026-08-16,DRAMAGA,Service,12440000.0
2026-08-16,JATIBENING,Gadget & Aksesoris,630000.0
2026-08-16,JATIBENING,Service,5732000.0
2026-08-16,JATIMULYA,Gadget & Aksesoris,500000.0
2026-08-16,JATIMULYA,Service,6190000.0
2026-08-16,JATIWARINGIN,Gadget & Aksesoris,4940000.0
2026-08-16,JATIWARINGIN,Service,11180000.0
2026-08-16,KLENDER,Gadget & Aksesoris,23400000.0
2026-08-16,KLENDER,Service,9500000.0
2026-08-16,PEJATEN,Gadget & Aksesoris,328000.0
2026-08-16,PEJATEN,Service,1200000.0
2026-08-16,RADJIMAN,Gadget & Aksesoris,50000.0
2026-08-16,RADJIMAN,Service,7940000.0
2026-08-16,SAWANGAN,Gadget & Aksesoris,530000.0
2026-08-16,SAWANGAN,Service,25228000.0
2026-08-16,TELUKJ,Gadget & Aksesoris,950000.0
2026-08-16,TELUKJ,Service,15120000.0
2026-08-16,WARBONG,Gadget & Aksesoris,850000.0
2026-08-16,WARBONG,Service,13680000.0
2026-08-17,BINTARA,Gadget & Aksesoris,700000.0
2026-08-17,BINTARA,Service,20140310.0
2026-08-17,CEGER,Gadget & Aksesoris,9410000.0
2026-08-17,CEGER,Service,7400000.0
2026-08-17,CIBINONG,Gadget & Aksesoris,440000.0
2026-08-17,CIBINONG,Service,17088800.0
2026-08-17,CIBUBUR,Gadget & Aksesoris,1376000.0
2026-08-17,CIBUBUR,Service,6180000.0
2026-08-17,CIKAMPEK,Gadget & Aksesoris,1810000.0
2026-08-17,CIKAMPEK,Service,14828000.0
2026-08-17,CILANGKAP,Gadget & Aksesoris,340000.0
2026-08-17,CILANGKAP,Service,14200000.0
2026-08-17,CINERE,Gadget & Aksesoris,400000.0
2026-08-17,CINERE,Service,5922400.0
2026-08-17,CONDET,Gadget & Aksesoris,16240000.0
2026-08-17,CONDET,Service,15970000.0
2026-08-17,DRAMAGA,Gadget & Aksesoris,1010000.0
2026-08-17,DRAMAGA,Service,16675000.0
2026-08-17,JATIBENING,Gadget & Aksesoris,6450000.0
2026-08-17,JATIBENING,Service,14230000.0
2026-08-17,JATIMULYA,Gadget & Aksesoris,1730000.0
2026-08-17,JATIMULYA,Service,18837000.0
2026-08-17,JATIWARINGIN,Service,4160000.0
2026-08-17,KLENDER,Gadget & Aksesoris,6395000.0
2026-08-17,KLENDER,Service,20150000.0
2026-08-17,PEJATEN,Service,1480000.0
2026-08-17,RADJIMAN,Service,7000000.0
2026-08-17,SAWANGAN,Gadget & Aksesoris,140000.0
2026-08-17,SAWANGAN,Service,9670000.0
2026-08-17,TELUKJ,Gadget & Aksesoris,1060000.0
2026-08-17,TELUKJ,Service,12552000.0
2026-08-17,WARBONG,Gadget & Aksesoris,370000.0
2026-08-17,WARBONG,Service,3760000.0
2026-08-18,BINTARA,Gadget & Aksesoris,18760000.0
2026-08-18,BINTARA,Service,19020000.0
2026-08-18,CEGER,Gadget & Aksesoris,50000.0
2026-08-18,CEGER,Service,11300000.0
2026-08-18,CIBINONG,Gadget & Aksesoris,460000.0
2026-08-18,CIBINONG,Service,13550000.0
2026-08-18,CIBUBUR,Service,1840000.0
2026-08-18,CIKAMPEK,Gadget & Aksesoris,15120000.0
2026-08-18,CIKAMPEK,Service,12440000.0
2026-08-18,CILANGKAP,Gadget & Aksesoris,15660000.0
2026-08-18,CILANGKAP,Service,12430000.0
2026-08-18,CINERE,Gadget & Aksesoris,4500000.0
2026-08-18,CINERE,Service,7080000.0
2026-08-18,CONDET,Gadget & Aksesoris,7142000.0
2026-08-18,CONDET,Service,22080000.0
2026-08-18,DRAMAGA,Gadget & Aksesoris,260000.0
2026-08-18,DRAMAGA,Service,12850000.0
2026-08-18,JATIBENING,Gadget & Aksesoris,440000.0
2026-08-18,JATIBENING,Service,15740000.0
2026-08-18,JATIMULYA,Gadget & Aksesoris,1790000.0
2026-08-18,JATIMULYA,Service,13590000.0
2026-08-18,JATIWARINGIN,Service,9870000.0
2026-08-18,KLENDER,Gadget & Aksesoris,1460000.0
2026-08-18,KLENDER,Service,15390000.0
2026-08-18,PEJATEN,Service,5410000.0
2026-08-18,RADJIMAN,Gadget & Aksesoris,300000.0
2026-08-18,RADJIMAN,Service,6010000.0
2026-08-18,SAWANGAN,Gadget & Aksesoris,23540000.0
2026-08-18,SAWANGAN,Service,13450000.0
2026-08-18,TELUKJ,Gadget & Aksesoris,2506000.0
2026-08-18,TELUKJ,Service,10670000.0
2026-08-18,WARBONG,Gadget & Aksesoris,50456000.0
2026-08-18,WARBONG,Service,11000000.0
2026-08-19,BINTARA,Gadget & Aksesoris,28870000.0
2026-08-19,BINTARA,Service,14945000.0
2026-08-19,CEGER,Gadget & Aksesoris,15070000.0
2026-08-19,CEGER,Service,20905000.0
2026-08-19,CIBINONG,Service,14880000.0
2026-08-19,CIBUBUR,Service,6576000.0
2026-08-19,CIKAMPEK,Gadget & Aksesoris,220000.0
2026-08-19,CIKAMPEK,Service,5560000.0
2026-08-19,CILANGKAP,Gadget & Aksesoris,590000.0
2026-08-19,CILANGKAP,Service,14120000.0
2026-08-19,CINERE,Gadget & Aksesoris,9840000.0
2026-08-19,CINERE,Service,21400000.0
2026-08-19,CONDET,Gadget & Aksesoris,1670000.0
2026-08-19,CONDET,Service,15719000.0
2026-08-19,DRAMAGA,Service,4920000.0
2026-08-19,JATIBENING,Gadget & Aksesoris,4730000.0
2026-08-19,JATIBENING,Service,16590000.0
2026-08-19,JATIMULYA,Gadget & Aksesoris,14520000.0
2026-08-19,JATIMULYA,Service,12100000.0
2026-08-19,JATIWARINGIN,Gadget & Aksesoris,540000.0
2026-08-19,JATIWARINGIN,Service,2360000.0
2026-08-19,KLENDER,Gadget & Aksesoris,2130000.0
2026-08-19,KLENDER,Service,16127000.0
2026-08-19,PEJATEN,Gadget & Aksesoris,400000.0
2026-08-19,PEJATEN,Service,5580000.0
2026-08-19,RADJIMAN,Gadget & Aksesoris,400000.0
2026-08-19,RADJIMAN,Service,13175000.0
2026-08-19,SAWANGAN,Gadget & Aksesoris,1790000.0
2026-08-19,SAWANGAN,Service,16664000.0
2026-08-19,TELUKJ,Gadget & Aksesoris,2260000.0
2026-08-19,TELUKJ,Service,13050000.0
2026-08-19,WARBONG,Gadget & Aksesoris,4108400.0
2026-08-19,WARBONG,Service,19650000.0
2026-08-20,BINTARA,Gadget & Aksesoris,850000.0
2026-08-20,BINTARA,Service,13730000.0
2026-08-20,CEGER,Service,23430000.0
2026-08-20,CIBINONG,Service,13060000.0
2026-08-20,CIBUBUR,Service,4740000.0
2026-08-20,CIKAMPEK,Gadget & Aksesoris,880000.0
2026-08-20,CIKAMPEK,Service,8170000.0
2026-08-20,CILANGKAP,Gadget & Aksesoris,150000.0
2026-08-20,CILANGKAP,Service,20140000.0
2026-08-20,CINERE,Gadget & Aksesoris,500000.0
2026-08-20,CINERE,Service,8250000.0
2026-08-20,CONDET,Gadget & Aksesoris,5450000.0
2026-08-20,CONDET,Service,12300000.0
2026-08-20,DRAMAGA,Service,12860000.0
2026-08-20,JATIBENING,Gadget & Aksesoris,31190000.0
2026-08-20,JATIBENING,Service,14350000.0
2026-08-20,JATIMULYA,Gadget & Aksesoris,1950000.0
2026-08-20,JATIMULYA,Service,15880000.0
2026-08-20,JATIWARINGIN,Gadget & Aksesoris,1030000.0
2026-08-20,JATIWARINGIN,Service,4420000.0
2026-08-20,KLENDER,Gadget & Aksesoris,11644000.0
2026-08-20,KLENDER,Service,17144000.0
2026-08-20,PEJATEN,Gadget & Aksesoris,160000.0
2026-08-20,PEJATEN,Service,500000.0
2026-08-20,RADJIMAN,Service,5496000.0
2026-08-20,SAWANGAN,Gadget & Aksesoris,880000.0
2026-08-20,SAWANGAN,Service,8580000.0
2026-08-20,TELUKJ,Gadget & Aksesoris,892000.0
2026-08-20,TELUKJ,Service,10200000.0
2026-08-20,WARBONG,Gadget & Aksesoris,11846000.0
2026-08-20,WARBONG,Service,6000000.0
2026-08-21,BINTARA,Gadget & Aksesoris,400000.0
2026-08-21,BINTARA,Service,14490000.0
2026-08-21,CEGER,Gadget & Aksesoris,7600000.0
2026-08-21,CEGER,Service,15500000.0
2026-08-21,CIBINONG,Service,7740000.0
2026-08-21,CIBUBUR,Gadget & Aksesoris,702000.0
2026-08-21,CIBUBUR,Service,5510000.0
2026-08-21,CIKAMPEK,Gadget & Aksesoris,12040000.0
2026-08-21,CIKAMPEK,Service,8310000.0
2026-08-21,CILANGKAP,Gadget & Aksesoris,12940000.0
2026-08-21,CILANGKAP,Service,10590000.0
2026-08-21,CINERE,Gadget & Aksesoris,200000.0
2026-08-21,CINERE,Service,7068550.0
2026-08-21,CONDET,Gadget & Aksesoris,13531594.0
2026-08-21,CONDET,Service,14040000.0
2026-08-21,DRAMAGA,Gadget & Aksesoris,250000.0
2026-08-21,DRAMAGA,Service,7720000.0
2026-08-21,JATIBENING,Gadget & Aksesoris,1020000.0
2026-08-21,JATIBENING,Service,21590000.0
2026-08-21,JATIMULYA,Gadget & Aksesoris,840000.0
2026-08-21,JATIMULYA,Service,17392400.0
2026-08-21,JATIWARINGIN,Gadget & Aksesoris,44900000.0
2026-08-21,JATIWARINGIN,Service,4810000.0
2026-08-21,KLENDER,Gadget & Aksesoris,22388000.0
2026-08-21,KLENDER,Service,11174500.0
2026-08-21,PEJATEN,Service,1380000.0
2026-08-21,RADJIMAN,Gadget & Aksesoris,650000.0
2026-08-21,RADJIMAN,Service,7410000.0
2026-08-21,SAWANGAN,Gadget & Aksesoris,140000.0
2026-08-21,SAWANGAN,Service,9720000.0
2026-08-21,TELUKJ,Gadget & Aksesoris,1190000.0
2026-08-21,TELUKJ,Service,12052000.0
2026-08-21,WARBONG,Gadget & Aksesoris,930000.0
2026-08-21,WARBONG,Service,8350000.0
2026-08-22,BINTARA,Gadget & Aksesoris,32900000.0
2026-08-22,BINTARA,Service,14800000.0
2026-08-22,CEGER,Gadget & Aksesoris,11460000.0
2026-08-22,CEGER,Service,15500000.0
2026-08-22,CIBINONG,Gadget & Aksesoris,1332000.0
2026-08-22,CIBINONG,Service,9150000.0
2026-08-22,CIBUBUR,Gadget & Aksesoris,122000.0
2026-08-22,CIBUBUR,Service,3630000.0
2026-08-22,CIKAMPEK,Gadget & Aksesoris,10770000.0
2026-08-22,CIKAMPEK,Service,10140000.0
2026-08-22,CILANGKAP,Gadget & Aksesoris,15400000.0
2026-08-22,CILANGKAP,Service,16880000.0
2026-08-22,CINERE,Gadget & Aksesoris,160000.0
2026-08-22,CINERE,Service,16810000.0
2026-08-22,CONDET,Gadget & Aksesoris,1300000.0
2026-08-22,CONDET,Service,13560000.0
2026-08-22,DRAMAGA,Gadget & Aksesoris,490000.0
2026-08-22,DRAMAGA,Service,11250000.0
2026-08-22,JATIBENING,Gadget & Aksesoris,16710000.0
2026-08-22,JATIBENING,Service,9460000.0
2026-08-22,JATIMULYA,Gadget & Aksesoris,1080000.0
2026-08-22,JATIMULYA,Service,15230000.0
2026-08-22,JATIWARINGIN,Gadget & Aksesoris,1200000.0
2026-08-22,JATIWARINGIN,Service,10740000.0
2026-08-22,KLENDER,Gadget & Aksesoris,2338000.0
2026-08-22,KLENDER,Service,25520000.0
2026-08-22,PEJATEN,Gadget & Aksesoris,260000.0
2026-08-22,PEJATEN,Service,1480000.0
2026-08-22,RADJIMAN,Service,8840000.0
2026-08-22,SAWANGAN,Gadget & Aksesoris,200000.0
2026-08-22,SAWANGAN,Service,10410000.0
2026-08-22,TELUKJ,Gadget & Aksesoris,5840000.0
2026-08-22,TELUKJ,Service,12500000.0
2026-08-22,WARBONG,Gadget & Aksesoris,13480000.0
2026-08-22,WARBONG,Service,8970000.0
2026-08-23,BINTARA,Gadget & Aksesoris,400000.0
2026-08-23,BINTARA,Service,25664000.0
2026-08-23,CEGER,Gadget & Aksesoris,11100000.0
2026-08-23,CEGER,Service,10200000.0
2026-08-23,CIBINONG,Gadget & Aksesoris,230000.0
2026-08-23,CIBINONG,Service,13110000.0
2026-08-23,CIBUBUR,Gadget & Aksesoris,980000.0
2026-08-23,CIBUBUR,Service,1590000.0
2026-08-23,CIKAMPEK,Gadget & Aksesoris,850000.0
2026-08-23,CIKAMPEK,Service,8661400.0
2026-08-23,CILANGKAP,Gadget & Aksesoris,8540000.0
2026-08-23,CILANGKAP,Service,12263000.0
2026-08-23,CINERE,Gadget & Aksesoris,1120000.0
2026-08-23,CINERE,Service,9960000.0
2026-08-23,CONDET,Gadget & Aksesoris,1520000.0
2026-08-23,CONDET,Service,23400000.0
2026-08-23,DRAMAGA,Gadget & Aksesoris,90000.0
2026-08-23,DRAMAGA,Service,14270000.0
2026-08-23,JATIBENING,Gadget & Aksesoris,14510000.0
2026-08-23,JATIBENING,Service,12400000.0
2026-08-23,JATIMULYA,Gadget & Aksesoris,500000.0
2026-08-23,JATIMULYA,Service,8340000.0
2026-08-23,JATIWARINGIN,Gadget & Aksesoris,1100000.0
2026-08-23,JATIWARINGIN,Service,9800000.0
2026-08-23,KLENDER,Gadget & Aksesoris,2906000.0
2026-08-23,KLENDER,Service,15260000.0
2026-08-23,PEJATEN,Service,1980000.0
2026-08-23,RADJIMAN,Service,3606000.0
2026-08-23,SAWANGAN,Gadget & Aksesoris,1500000.0
2026-08-23,SAWANGAN,Service,15963000.0
2026-08-23,TELUKJ,Gadget & Aksesoris,2630000.0
2026-08-23,TELUKJ,Service,10250000.0
2026-08-23,WARBONG,Gadget & Aksesoris,12450000.0
2026-08-23,WARBONG,Service,22400000.0
2026-08-24,BINTARA,Gadget & Aksesoris,1490000.0
2026-08-24,BINTARA,Service,16140000.0
2026-08-24,CEGER,Gadget & Aksesoris,190000.0
2026-08-24,CEGER,Service,15851000.0
2026-08-24,CIBINONG,Gadget & Aksesoris,11180000.0
2026-08-24,CIBINONG,Service,11540000.0
2026-08-24,CIBUBUR,Gadget & Aksesoris,144000.0
2026-08-24,CIBUBUR,Service,4650000.0
2026-08-24,CIKAMPEK,Gadget & Aksesoris,750000.0
2026-08-24,CIKAMPEK,Service,13140000.0
2026-08-24,CILANGKAP,Service,9217000.0
2026-08-24,CINERE,Gadget & Aksesoris,600000.0
2026-08-24,CINERE,Service,14660000.0
2026-08-24,CONDET,Gadget & Aksesoris,180000.0
2026-08-24,CONDET,Service,10200000.0
2026-08-24,DRAMAGA,Gadget & Aksesoris,790000.0
2026-08-24,DRAMAGA,Service,14100000.0
2026-08-24,JATIBENING,Gadget & Aksesoris,10072000.0
2026-08-24,JATIBENING,Service,16960000.0
2026-08-24,JATIMULYA,Gadget & Aksesoris,1410000.0
2026-08-24,JATIMULYA,Service,7300000.0
2026-08-24,JATIWARINGIN,Service,8760000.0
2026-08-24,KLENDER,Gadget & Aksesoris,10844000.0
2026-08-24,KLENDER,Service,15900000.0
2026-08-24,PEJATEN,Gadget & Aksesoris,484000.0
2026-08-24,PEJATEN,Service,3550000.0
2026-08-24,RADJIMAN,Service,5755000.0
2026-08-24,SAWANGAN,Gadget & Aksesoris,920000.0
2026-08-24,SAWANGAN,Service,13710000.0
2026-08-24,TELUKJ,Gadget & Aksesoris,1440000.0
2026-08-24,TELUKJ,Service,8920000.0
2026-08-24,WARBONG,Gadget & Aksesoris,60036400.0
2026-08-24,WARBONG,Service,11940000.0
2026-08-25,BINTARA,Gadget & Aksesoris,16440000.0
2026-08-25,BINTARA,Service,27800000.0
2026-08-25,CEGER,Service,15490000.0
2026-08-25,CIBINONG,Gadget & Aksesoris,7510000.0
2026-08-25,CIBINONG,Service,7007000.0
2026-08-25,CIBUBUR,Gadget & Aksesoris,7430000.0
2026-08-25,CIBUBUR,Service,8170000.0
2026-08-25,CIKAMPEK,Gadget & Aksesoris,690000.0
2026-08-25,CIKAMPEK,Service,7470000.0
2026-08-25,CILANGKAP,Gadget & Aksesoris,4140000.0
2026-08-25,CILANGKAP,Service,27510000.0
2026-08-25,CINERE,Gadget & Aksesoris,1560000.0
2026-08-25,CINERE,Service,19860000.0
2026-08-25,CONDET,Gadget & Aksesoris,7870000.0
2026-08-25,CONDET,Service,10210000.0
2026-08-25,DRAMAGA,Gadget & Aksesoris,70000.0
2026-08-25,DRAMAGA,Service,18400000.0
2026-08-25,JATIBENING,Gadget & Aksesoris,1664000.0
2026-08-25,JATIBENING,Service,11610000.0
2026-08-25,JATIMULYA,Gadget & Aksesoris,1320000.0
2026-08-25,JATIMULYA,Service,15150000.0
2026-08-25,JATIWARINGIN,Gadget & Aksesoris,620000.0
2026-08-25,JATIWARINGIN,Service,6430000.0
2026-08-25,KLENDER,Gadget & Aksesoris,31102000.0
2026-08-25,KLENDER,Service,18070000.0
2026-08-25,PEJATEN,Gadget & Aksesoris,60000.0
2026-08-25,PEJATEN,Service,5960000.0
2026-08-25,RADJIMAN,Service,5640000.0
2026-08-25,SAWANGAN,Gadget & Aksesoris,13440000.0
2026-08-25,SAWANGAN,Service,9710000.0
2026-08-25,TELUKJ,Gadget & Aksesoris,2220000.0
2026-08-25,TELUKJ,Service,21910000.0
2026-08-25,WARBONG,Gadget & Aksesoris,13850000.0
2026-08-25,WARBONG,Service,12590000.0
2026-08-26,BINTARA,Gadget & Aksesoris,30800000.0
2026-08-26,BINTARA,Service,20810000.0
2026-08-26,CEGER,Gadget & Aksesoris,52326000.0
2026-08-26,CEGER,Service,24720000.0
2026-08-26,CIBINONG,Service,11140000.0
2026-08-26,CIBUBUR,Gadget & Aksesoris,1786000.0
2026-08-26,CIBUBUR,Service,3630000.0
2026-08-26,CIKAMPEK,Gadget & Aksesoris,11160000.0
2026-08-26,CIKAMPEK,Service,6410000.0
2026-08-26,CILANGKAP,Gadget & Aksesoris,500000.0
2026-08-26,CILANGKAP,Service,8100000.0
2026-08-26,CINERE,Gadget & Aksesoris,540000.0
2026-08-26,CINERE,Service,4000000.0
2026-08-26,CONDET,Gadget & Aksesoris,450000.0
2026-08-26,CONDET,Service,18270000.0
2026-08-26,DRAMAGA,Gadget & Aksesoris,650000.0
2026-08-26,DRAMAGA,Service,15230000.0
2026-08-26,JATIBENING,Gadget & Aksesoris,10940000.0
2026-08-26,JATIBENING,Service,11670000.0
2026-08-26,JATIMULYA,Gadget & Aksesoris,210000.0
2026-08-26,JATIMULYA,Service,11670000.0
2026-08-26,JATIWARINGIN,Service,48828000.0
2026-08-26,KLENDER,Gadget & Aksesoris,1628000.0
2026-08-26,KLENDER,Service,13020000.0
2026-08-26,PEJATEN,Gadget & Aksesoris,40000.0
2026-08-26,PEJATEN,Service,2100000.0
2026-08-26,RADJIMAN,Service,6520000.0
2026-08-26,SAWANGAN,Gadget & Aksesoris,22710000.0
2026-08-26,SAWANGAN,Service,18000000.0
2026-08-26,TELUKJ,Gadget & Aksesoris,2726000.0
2026-08-26,TELUKJ,Service,16930000.0
2026-08-26,WARBONG,Gadget & Aksesoris,24010800.0
2026-08-26,WARBONG,Service,11140000.0
2026-08-27,BINTARA,Gadget & Aksesoris,13440000.0
2026-08-27,BINTARA,Service,15150000.0
2026-08-27,CEGER,Gadget & Aksesoris,27790000.0
2026-08-27,CEGER,Service,18341800.0
2026-08-27,CIBINONG,Gadget & Aksesoris,1140000.0
2026-08-27,CIBINONG,Service,7300000.0
2026-08-27,CIBUBUR,Gadget & Aksesoris,4200000.0
2026-08-27,CIBUBUR,Service,3950000.0
2026-08-27,CIKAMPEK,Gadget & Aksesoris,11510000.0
2026-08-27,CIKAMPEK,Service,7616000.0
2026-08-27,CILANGKAP,Gadget & Aksesoris,690000.0
2026-08-27,CILANGKAP,Service,20110000.0
2026-08-27,CINERE,Gadget & Aksesoris,8520000.0
2026-08-27,CINERE,Service,14500000.0
2026-08-27,CONDET,Gadget & Aksesoris,12690000.0
2026-08-27,CONDET,Service,15940000.0
2026-08-27,DRAMAGA,Gadget & Aksesoris,660000.0
2026-08-27,DRAMAGA,Service,15682000.0
2026-08-27,JATIBENING,Gadget & Aksesoris,45606000.0
2026-08-27,JATIBENING,Service,8420000.0
2026-08-27,JATIMULYA,Gadget & Aksesoris,150000.0
2026-08-27,JATIMULYA,Service,5900000.0
2026-08-27,JATIWARINGIN,Service,780000.0
2026-08-27,KLENDER,Gadget & Aksesoris,9302000.0
2026-08-27,KLENDER,Service,23660498.0
2026-08-27,PEJATEN,Service,1300000.0
2026-08-27,RADJIMAN,Gadget & Aksesoris,3400000.0
2026-08-27,RADJIMAN,Service,10530000.0
2026-08-27,SAWANGAN,Gadget & Aksesoris,930000.0
2026-08-27,SAWANGAN,Service,15150000.0
2026-08-27,TELUKJ,Gadget & Aksesoris,890000.0
2026-08-27,TELUKJ,Service,10830000.0
2026-08-27,WARBONG,Gadget & Aksesoris,560000.0
2026-08-27,WARBONG,Service,18310000.0
2026-08-28,BINTARA,Gadget & Aksesoris,1400000.0
2026-08-28,BINTARA,Service,16820000.0
2026-08-28,CEGER,Gadget & Aksesoris,23836000.0
2026-08-28,CEGER,Service,13150000.0
2026-08-28,CIBINONG,Gadget & Aksesoris,250000.0
2026-08-28,CIBINONG,Service,11200000.0
2026-08-28,CIBUBUR,Service,5400000.0
2026-08-28,CIKAMPEK,Gadget & Aksesoris,410000.0
2026-08-28,CIKAMPEK,Service,8240000.0
2026-08-28,CILANGKAP,Gadget & Aksesoris,15120000.0
2026-08-28,CILANGKAP,Service,12200000.0
2026-08-28,CINERE,Gadget & Aksesoris,40000.0
2026-08-28,CINERE,Service,17640000.0
2026-08-28,CONDET,Gadget & Aksesoris,5760000.0
2026-08-28,CONDET,Service,20512040.0
2026-08-28,DRAMAGA,Gadget & Aksesoris,12990000.0
2026-08-28,DRAMAGA,Service,22041000.0
2026-08-28,JATIBENING,Gadget & Aksesoris,11800000.0
2026-08-28,JATIBENING,Service,3560000.0
2026-08-28,JATIMULYA,Gadget & Aksesoris,12860000.0
2026-08-28,JATIMULYA,Service,15680000.0
2026-08-28,JATIWARINGIN,Gadget & Aksesoris,140000.0
2026-08-28,JATIWARINGIN,Service,7850000.0
2026-08-28,KLENDER,Gadget & Aksesoris,3210000.0
2026-08-28,KLENDER,Service,22722000.0
2026-08-28,PEJATEN,Gadget & Aksesoris,4546000.0
2026-08-28,PEJATEN,Service,3690000.0
2026-08-28,RADJIMAN,Service,4850000.0
2026-08-28,SAWANGAN,Gadget & Aksesoris,1020000.0
2026-08-28,SAWANGAN,Service,10720000.0
2026-08-28,TELUKJ,Gadget & Aksesoris,2340000.0
2026-08-28,TELUKJ,Service,9690000.0
2026-08-28,WARBONG,Gadget & Aksesoris,57600000.0
2026-08-28,WARBONG,Service,6260000.0
2026-08-29,BINTARA,Gadget & Aksesoris,9470000.0
2026-08-29,BINTARA,Service,19240000.0
2026-08-29,CEGER,Gadget & Aksesoris,530000.0
2026-08-29,CEGER,Service,19058000.0
2026-08-29,CIBINONG,Gadget & Aksesoris,1990000.0
2026-08-29,CIBINONG,Service,14310000.0
2026-08-29,CIBUBUR,Gadget & Aksesoris,9490000.0
2026-08-29,CIBUBUR,Service,6650000.0
2026-08-29,CIKAMPEK,Gadget & Aksesoris,860000.0
2026-08-29,CIKAMPEK,Service,15190000.0
2026-08-29,CILANGKAP,Gadget & Aksesoris,13060000.0
2026-08-29,CILANGKAP,Service,14900000.0
2026-08-29,CINERE,Gadget & Aksesoris,200000.0
2026-08-29,CINERE,Service,23370000.0
2026-08-29,CONDET,Gadget & Aksesoris,16090000.0
2026-08-29,CONDET,Service,30550000.0
2026-08-29,DRAMAGA,Gadget & Aksesoris,720000.0
2026-08-29,DRAMAGA,Service,6490000.0
2026-08-29,JATIBENING,Gadget & Aksesoris,18220000.0
2026-08-29,JATIBENING,Service,11950000.0
2026-08-29,JATIMULYA,Gadget & Aksesoris,814000.0
2026-08-29,JATIMULYA,Service,16420000.0
2026-08-29,JATIWARINGIN,Gadget & Aksesoris,350000.0
2026-08-29,JATIWARINGIN,Service,25660000.0
2026-08-29,KLENDER,Gadget & Aksesoris,25198000.0
2026-08-29,KLENDER,Service,19420000.0
2026-08-29,PEJATEN,Gadget & Aksesoris,200000.0
2026-08-29,PEJATEN,Service,2920000.0
2026-08-29,RADJIMAN,Gadget & Aksesoris,450000.0
2026-08-29,RADJIMAN,Service,3420000.0
2026-08-29,SAWANGAN,Gadget & Aksesoris,3550140.0
2026-08-29,SAWANGAN,Service,30530000.0
2026-08-29,TELUKJ,Gadget & Aksesoris,1682000.0
2026-08-29,TELUKJ,Service,15460000.0
2026-08-29,WARBONG,Gadget & Aksesoris,18450000.0
2026-08-29,WARBONG,Service,26980000.0
2026-08-30,BINTARA,Gadget & Aksesoris,9800000.0
2026-08-30,BINTARA,Service,31300000.0
2026-08-30,CEGER,Gadget & Aksesoris,230000.0
2026-08-30,CEGER,Service,19950000.0
2026-08-30,CIBINONG,Gadget & Aksesoris,820000.0
2026-08-30,CIBINONG,Service,17990000.0
2026-08-30,CIBUBUR,Gadget & Aksesoris,250000.0
2026-08-30,CIBUBUR,Service,9220000.0
2026-08-30,CIKAMPEK,Gadget & Aksesoris,12570000.0
2026-08-30,CIKAMPEK,Service,8540000.0
2026-08-30,CILANGKAP,Gadget & Aksesoris,2650000.0
2026-08-30,CILANGKAP,Service,11710000.0
2026-08-30,CINERE,Service,8830000.0
2026-08-30,CONDET,Gadget & Aksesoris,8300000.0
2026-08-30,CONDET,Service,17500000.0
2026-08-30,DRAMAGA,Gadget & Aksesoris,7480000.0
2026-08-30,DRAMAGA,Service,15360000.0
2026-08-30,JATIBENING,Gadget & Aksesoris,1370000.0
2026-08-30,JATIBENING,Service,21950000.0
2026-08-30,JATIMULYA,Gadget & Aksesoris,500000.0
2026-08-30,JATIMULYA,Service,8426000.0
2026-08-30,JATIWARINGIN,Gadget & Aksesoris,13260000.0
2026-08-30,JATIWARINGIN,Service,9350000.0
2026-08-30,KLENDER,Gadget & Aksesoris,11220000.0
2026-08-30,KLENDER,Service,24280000.0
2026-08-30,PEJATEN,Gadget & Aksesoris,620000.0
2026-08-30,PEJATEN,Service,3260000.0
2026-08-30,RADJIMAN,Gadget & Aksesoris,550000.0
2026-08-30,RADJIMAN,Service,6740000.0
2026-08-30,SAWANGAN,Gadget & Aksesoris,18250000.0
2026-08-30,SAWANGAN,Service,24870000.0
2026-08-30,TELUKJ,Gadget & Aksesoris,3250000.0
2026-08-30,TELUKJ,Service,12870000.0
2026-08-30,WARBONG,Gadget & Aksesoris,1150000.0
2026-08-30,WARBONG,Service,10200000.0
2026-08-31,BINTARA,Gadget & Aksesoris,28860000.0
2026-08-31,BINTARA,Service,25950000.0
2026-08-31,CEGER,Gadget & Aksesoris,7610000.0
2026-08-31,CEGER,Service,18550000.0
2026-08-31,CIBINONG,Service,18900000.0
2026-08-31,CIBUBUR,Gadget & Aksesoris,74100000.0
2026-08-31,CIBUBUR,Service,2480000.0
2026-08-31,CIKAMPEK,Gadget & Aksesoris,10530000.0
2026-08-31,CIKAMPEK,Service,8540000.0
2026-08-31,CILANGKAP,Gadget & Aksesoris,17660000.0
2026-08-31,CILANGKAP,Service,10770000.0
2026-08-31,CINERE,Gadget & Aksesoris,7530000.0
2026-08-31,CINERE,Service,16930000.0
2026-08-31,CONDET,Gadget & Aksesoris,221550000.0
2026-08-31,CONDET,Service,22390000.0
2026-08-31,DRAMAGA,Gadget & Aksesoris,180000.0
2026-08-31,DRAMAGA,Service,19860000.0
2026-08-31,JATIBENING,Gadget & Aksesoris,560000.0
2026-08-31,JATIBENING,Service,16770000.0
