Cabang,Tanggal,Tahun,Bulan,Kelompok,Omset
CILANGKAP,2026-07-05,2026,7,Service,6727000.0
CILANGKAP,2026-07-06,2026,7,Gadget & Aksesoris,3387000.0
CILANGKAP,2026-07-06,2026,7,Service,13333000.0
CILANGKAP,2026-07-07,2026,7,Gadget & Aksesoris,971000.0
CILANGKAP,2026-07-07,2026,7,Service,3854000.0
CILANGKAP,2026-07-08,2026,7,Gadget & Aksesoris,4592000.0
CILANGKAP,2026-07-08,2026,7,Service,7328000.0
CILANGKAP,2026-07-09,2026,7,Gadget & Aksesoris,1650000.0
CILANGKAP,2026-07-09,2026,7,Service,13475000.0
CILANGKAP,2026-07-10,2026,7,Gadget & Aksesoris,8791000.0
CILANGKAP,2026-07-10,2026,7,Service,4249000.0
CILANGKAP,2026-07-11,2026,7,Gadget & Aksesoris,1361000.0
CILANGKAP,2026-07-11,2026,7,Service,10219000.0
CILANGKAP,2026-07-12,2026,7,Gadget & Aksesoris,1092000.0
CILANGKAP,2026-07-12,2026,7,Service,9748000.0
CILANGKAP,2026-07-13,2026,7,Gadget & Aksesoris,682000.0
CILANGKAP,2026-07-13,2026,7,Service,5468000.0
CILANGKAP,2026-07-14,2026,7,Gadget & Aksesoris,1159000.0
CILANGKAP,2026-07-14,2026,7,Service,3861000.0
CILANGKAP,2026-07-15,2026,7,Gadget & Aksesoris,858000.0
CILANGKAP,2026-07-15,2026,7,Service,8607000.0
CILANGKAP,2026-07-16,2026,7,Gadget & Aksesoris,9285702.0
CILANGKAP,2026-07-16,2026,7,Service,11167000.0
CILANGKAP,2026-07-17,2026,7,Gadget & Aksesoris,3859000.0
CILANGKAP,2026-07-17,2026,7,Service,7193000.0
CILANGKAP,2026-07-18,2026,7,Gadget & Aksesoris,678000.0
CILANGKAP,2026-07-18,2026,7,Service,9317000.0
CILANGKAP,2026-07-19,2026,7,Gadget & Aksesoris,517000.0
CILANGKAP,2026-07-19,2026,7,Service,4243000.0
CILANGKAP,2026-07-20,2026,7,Gadget & Aksesoris,743000.0
CILANGKAP,2026-07-20,2026,7,Service,5007000.0
CILANGKAP,2026-07-21,2026,7,Gadget & Aksesoris,8631000.0
CILANGKAP,2026-07-21,2026,7,Service,7739000.0
CILANGKAP,2026-07-22,2026,7,Gadget & Aksesoris,925000.0
CILANGKAP,2026-07-22,2026,7,Service,7690000.0
CILANGKAP,2026-07-23,2026,7,Gadget & Aksesoris,670000.0
CILANGKAP,2026-07-23,2026,7,Service,7255000.0
CILANGKAP,2026-07-24,2026,7,Gadget & Aksesoris,3358000.0
CILANGKAP,2026-07-24,2026,7,Service,8922000.0
CILANGKAP,2026-07-25,2026,7,Gadget & Aksesoris,4542000.0
CILANGKAP,2026-07-25,2026,7,Service,6753500.0
CILANGKAP,2026-07-26,2026,7,Gadget & Aksesoris,932000.0
CILANGKAP,2026-07-26,2026,7,Service,7703000.0
CILANGKAP,2026-07-27,2026,7,Gadget & Aksesoris,16675000.0
CILANGKAP,2026-07-27,2026,7,Service,8670000.0
CILANGKAP,2026-07-28,2026,7,Gadget & Aksesoris,913000.0
CILANGKAP,2026-07-28,2026,7,Service,5007000.0
CILANGKAP,2026-07-29,2026,7,Gadget & Aksesoris,3445000.0
CILANGKAP,2026-07-29,2026,7,Service,8280000.0
CILANGKAP,2026-07-30,2026,7,Gadget & Aksesoris,2016000.0
CILANGKAP,2026-07-30,2026,7,Service,8421000.0
CILANGKAP,2026-07-31,2026,7,Gadget & Aksesoris,6720000.0
CILANGKAP,2026-07-31,2026,7,Service,8140000.0
CILANGKAP,2026-08-01,2026,8,Gadget & Aksesoris,797000.0
CILANGKAP,2026-08-01,2026,8,Service,5393000.0
CILANGKAP,2026-08-02,2026,8,Gadget & Aksesoris,1789000.0
CILANGKAP,2026-08-02,2026,8,Service,9826000.0
CILANGKAP,2026-08-03,2026,8,Gadget & Aksesoris,1877000.0
CILANGKAP,2026-08-03,2026,8,Service,9138000.0
CILANGKAP,2026-08-04,2026,8,Gadget & Aksesoris,1260000.0
CILANGKAP,2026-08-04,2026,8,Service,8150000.0
CILANGKAP,2026-08-05,2026,8,Gadget & Aksesoris,780000.0
CILANGKAP,2026-08-05,2026,8,Service,4535000.0
CILANGKAP,2026-08-06,2026,8,Gadget & Aksesoris,5564000.0
CILANGKAP,2026-08-06,2026,8,Service,13756000.0
CILANGKAP,2026-08-07,2026,8,Gadget & Aksesoris,4696000.0
CILANGKAP,2026-08-07,2026,8,Service,7549000.0
CILANGKAP,2026-08-08,2026,8,Gadget & Aksesoris,5320000.0
CILANGKAP,2026-08-08,2026,8,Service,5970000.0
CILANGKAP,2026-08-09,2026,8,Gadget & Aksesoris,15532000.0
CILANGKAP,2026-08-09,2026,8,Service,9818000.0
CILANGKAP,2026-08-10,2026,8,Gadget & Aksesoris,1171000.0
CILANGKAP,2026-08-10,2026,8,Service,6449000.0
CILANGKAP,2026-08-11,2026,8,Gadget & Aksesoris,15842000.0
CILANGKAP,2026-08-11,2026,8,Service,5948000.0
CILANGKAP,2026-08-12,2026,8,Gadget & Aksesoris,990000.0
CILANGKAP,2026-08-12,2026,8,Service,11220000.0
CILANGKAP,2026-08-13,2026,8,Gadget & Aksesoris,965000.0
CILANGKAP,2026-08-13,2026,8,Service,11220000.0
CILANGKAP,2026-08-14,2026,8,Gadget & Aksesoris,5348000.0
CILANGKAP,2026-08-14,2026,8,Service,5427000.0
CILANGKAP,2026-08-15,2026,8,Gadget & Aksesoris,813000.0
CILANGKAP,2026-08-15,2026,8,Service,9182000.0
CILANGKAP,2026-08-16,2026,8,Gadget & Aksesoris,7581000.0
CILANGKAP,2026-08-16,2026,8,Service,15239000.0
CILANGKAP,2026-08-17,2026,8,Gadget & Aksesoris,642000.0
CILANGKAP,2026-08-17,2026,8,Service,6628000.0
CILANGKAP,2026-08-18,2026,8,Gadget & Aksesoris,8126000.0
CILANGKAP,2026-08-18,2026,8,Service,5919000.0
CILANGKAP,2026-08-19,2026,8,Gadget & Aksesoris,640000.0
CILANGKAP,2026-08-19,2026,8,Service,6715000.0
CILANGKAP,2026-08-20,2026,8,Gadget & Aksesoris,556000.0
CILANGKAP,2026-08-20,2026,8,Service,9589000.0
CILANGKAP,2026-08-21,2026,8,Gadget & Aksesoris,6584000.0
CILANGKAP,2026-08-21,2026,8,Service,5181000.0
CILANGKAP,2026-08-22,2026,8,Gadget & Aksesoris,8588000.0
CILANGKAP,2026-08-22,2026,8,Service,7552000.0
CILANGKAP,2026-08-23,2026,8,Gadget & Aksesoris,5099000.0
CILANGKAP,2026-08-23,2026,8,Service,5302500.0
CILANGKAP,2026-08-24,2026,8,Gadget & Aksesoris,610000.0
CILANGKAP,2026-08-24,2026,8,Service,3998500.0
CILANGKAP,2026-08-25,2026,8,Gadget & Aksesoris,3656000.0
CILANGKAP,2026-08-25,2026,8,Service,12169000.0
CINERE,2026-07-01,2026,7,Gadget & Aksesoris,6410000.0
CINERE,2026-07-01,2026,7,Service,5450000.0
CINERE,2026-07-02,2026,7,Gadget & Aksesoris,489000.0
CINERE,2026-07-02,2026,7,Service,2371000.0
CINERE,2026-07-03,2026,7,Gadget & Aksesoris,2180000.0
CINERE,2026-07-03,2026,7,Service,4813000.0
CINERE,2026-07-04,2026,7,Gadget & Aksesoris,770000.0
CINERE,2026-07-04,2026,7,Service,2832000.0
CINERE,2026-07-05,2026,7,Gadget & Aksesoris,1080000.0
CINERE,2026-07-05,2026,7,Service,6335000.0
CINERE,2026-07-06,2026,7,Gadget & Aksesoris,680000.0
CINERE,2026-07-06,2026,7,Service,2280000.0
CINERE,2026-07-07,2026,7,Gadget & Aksesoris,1650000.0
CINERE,2026-07-07,2026,7,Service,6830000.0
CINERE,2026-07-08,2026,7,Gadget & Aksesoris,917000.0
CINERE,2026-07-08,2026,7,Service,3951000.0
CINERE,2026-07-09,2026,7,Gadget & Aksesoris,6512000.0
CINERE,2026-07-09,2026,7,Service,5563000.0
CINERE,2026-07-10,2026,7,Gadget & Aksesoris,903000.0
CINERE,2026-07-10,2026,7,Service,3307000.0
CINERE,2026-07-11,2026,7,Gadget & Aksesoris,2411000.0
CINERE,2026-07-11,2026,7,Service,4544000.0
CINERE,2026-07-12,2026,7,Gadget & Aksesoris,1173000.0
CINERE,2026-07-12,2026,7,Service,6857000.0
CINERE,2026-07-13,2026,7,Gadget & Aksesoris,804000.0
CINERE,2026-07-13,2026,7,Service,6551000.0
CINERE,2026-07-14,2026,7,Gadget & Aksesoris,1440000.0
CINERE,2026-07-14,2026,7,Service,6010000.0
CINERE,2026-07-15,2026,7,Gadget & Aksesoris,5578000.0
CINERE,2026-07-15,2026,7,Service,5610750.0
CINERE,2026-07-16,2026,7,Gadget & Aksesoris,769000.0
CINERE,2026-07-16,2026,7,Service,7101000.0
CINERE,2026-07-17,2026,7,Gadget & Aksesoris,288146000.0
CINERE,2026-07-17,2026,7,Service,6219000.0
CINERE,2026-07-18,2026,7,Gadget & Aksesoris,1237000.0
CINERE,2026-07-18,2026,7,Service,5663000.0
CINERE,2026-07-19,2026,7,Gadget & Aksesoris,809000.0
CINERE,2026-07-19,2026,7,Service,2561000.0
CINERE,2026-07-20,2026,7,Gadget & Aksesoris,854000.0
CINERE,2026-07-20,2026,7,Service,5826000.0
CINERE,2026-07-21,2026,7,Gadget & Aksesoris,925000.0
CINERE,2026-07-21,2026,7,Service,3115000.0
CINERE,2026-07-22,2026,7,Gadget & Aksesoris,895000.0
CINERE,2026-07-22,2026,7,Service,5701100.0
CINERE,2026-07-23,2026,7,Gadget & Aksesoris,575000.0
CINERE,2026-07-23,2026,7,Service,6002464.0
CINERE,2026-07-24,2026,7,Gadget & Aksesoris,12670000.0
CINERE,2026-07-24,2026,7,Service,11715000.0
CINERE,2026-07-25,2026,7,Gadget & Aksesoris,5740000.0
CINERE,2026-07-25,2026,7,Service,5420000.0
CINERE,2026-07-26,2026,7,Gadget & Aksesoris,1875000.0
CINERE,2026-07-26,2026,7,Service,17415000.0
CINERE,2026-07-27,2026,7,Gadget & Aksesoris,38175000.0
CINERE,2026-07-27,2026,7,Service,8120000.0
CINERE,2026-07-28,2026,7,Gadget & Aksesoris,7925000.0
CINERE,2026-07-28,2026,7,Service,2325000.0
CINERE,2026-07-29,2026,7,Gadget & Aksesoris,755000.0
CINERE,2026-07-29,2026,7,Service,7610000.0
CINERE,2026-07-30,2026,7,Gadget & Aksesoris,1170000.0
CINERE,2026-07-30,2026,7,Service,5660000.0
CINERE,2026-07-31,2026,7,Gadget & Aksesoris,455000.0
CINERE,2026-07-31,2026,7,Service,2760000.0
CINERE,2026-08-01,2026,8,Gadget & Aksesoris,1188000.0
CINERE,2026-08-01,2026,8,Service,4817000.0
CINERE,2026-08-02,2026,8,Gadget & Aksesoris,1182000.0
CINERE,2026-08-02,2026,8,Service,8983000.0
CINERE,2026-08-03,2026,8,Gadget & Aksesoris,577000.0
CINERE,2026-08-03,2026,8,Service,7361350.0
CINERE,2026-08-04,2026,8,Gadget & Aksesoris,2038000.0
CINERE,2026-08-04,2026,8,Service,7812000.0
CINERE,2026-08-05,2026,8,Gadget & Aksesoris,325000.0
CINERE,2026-08-05,2026,8,Service,3235000.0
CINERE,2026-08-06,2026,8,Gadget & Aksesoris,162026161.0
CINERE,2026-08-06,2026,8,Service,5840000.0
CINERE,2026-08-07,2026,8,Gadget & Aksesoris,2893000.0
CINERE,2026-08-07,2026,8,Service,3284000.0
CINERE,2026-08-08,2026,8,Gadget & Aksesoris,543000.0
CINERE,2026-08-08,2026,8,Service,4027000.0
CINERE,2026-08-09,2026,8,Gadget & Aksesoris,1881000.0
CINERE,2026-08-09,2026,8,Service,5064000.0
CINERE,2026-08-10,2026,8,Gadget & Aksesoris,3067000.0
CINERE,2026-08-10,2026,8,Service,9108000.0
CINERE,2026-08-11,2026,8,Gadget & Aksesoris,2928000.0
CINERE,2026-08-11,2026,8,Service,4332000.0
CINERE,2026-08-12,2026,8,Gadget & Aksesoris,1110000.0
CINERE,2026-08-12,2026,8,Service,5070000.0
CINERE,2026-08-13,2026,8,Gadget & Aksesoris,1277000.0
CINERE,2026-08-13,2026,8,Service,11353000.0
CINERE,2026-08-14,2026,8,Gadget & Aksesoris,3065000.0
CINERE,2026-08-14,2026,8,Service,5390000.0
CINERE,2026-08-15,2026,8,Gadget & Aksesoris,724000.0
CINERE,2026-08-15,2026,8,Service,7536000.0
CINERE,2026-08-16,2026,8,Gadget & Aksesoris,595000.0
CINERE,2026-08-16,2026,8,Service,8550000.0
CINERE,2026-08-17,2026,8,Gadget & Aksesoris,270000.0
CINERE,2026-08-17,2026,8,Service,2891200.0
CINERE,2026-08-18,2026,8,Gadget & Aksesoris,2730000.0
CINERE,2026-08-18,2026,8,Service,3060000.0
CINERE,2026-08-19,2026,8,Gadget & Aksesoris,5540000.0
CINERE,2026-08-19,2026,8,Service,11780000.0
CINERE,2026-08-20,2026,8,Gadget & Aksesoris,945000.0
CINERE,2026-08-20,2026,8,Service,3430000.0
CINERE,2026-08-21,2026,8,Gadget & Aksesoris,230000.0
CINERE,2026-08-21,2026,8,Service,3404275.0
CINERE,2026-08-22,2026,8,Gadget & Aksesoris,820000.0
CINERE,2026-08-22,2026,8,Service,7665000.0
CINERE,2026-08-23,2026,8,Gadget & Aksesoris,1020000.0
CINERE,2026-08-23,2026,8,Service,4520000.0
CINERE,2026-08-24,2026,8,Gadget & Aksesoris,2730000.0
CINERE,2026-08-24,2026,8,Service,4900000.0
CINERE,2026-08-25,2026,8,Gadget & Aksesoris,990000.0
CINERE,2026-08-25,2026,8,Service,9720000.0
JATIWARINGIN,2026-07-01,2026,7,Gadget & Aksesoris,2007000.0
JATIWARINGIN,2026-07-01,2026,7,Service,11331000.0
JATIWARINGIN,2026-07-02,2026,7,Gadget & Aksesoris,160000.0
JATIWARINGIN,2026-07-02,2026,7,Service,5610000.0
JATIWARINGIN,2026-07-03,2026,7,Gadget & Aksesoris,595000.0
JATIWARINGIN,2026-07-03,2026,7,Service,1645000.0
JATIWARINGIN,2026-07-04,2026,7,Gadget & Aksesoris,1480000.0
JATIWARINGIN,2026-07-04,2026,7,Service,6375000.0
JATIWARINGIN,2026-07-05,2026,7,Gadget & Aksesoris,1300000.0
JATIWARINGIN,2026-07-05,2026,7,Service,4455000.0
JATIWARINGIN,2026-07-06,2026,7,Gadget & Aksesoris,1705000.0
JATIWARINGIN,2026-07-06,2026,7,Service,5033500.0
JATIWARINGIN,2026-07-07,2026,7,Gadget & Aksesoris,258000.0
JATIWARINGIN,2026-07-07,2026,7,Service,1147000.0
JATIWARINGIN,2026-07-08,2026,7,Gadget & Aksesoris,935000.0
JATIWARINGIN,2026-07-08,2026,7,Service,1355000.0
JATIWARINGIN,2026-07-09,2026,7,Gadget & Aksesoris,738000.0
JATIWARINGIN,2026-07-09,2026,7,Service,6297000.0
JATIWARINGIN,2026-07-10,2026,7,Gadget & Aksesoris,1566000.0
JATIWARINGIN,2026-07-10,2026,7,Service,9539000.0
JATIWARINGIN,2026-07-11,2026,7,Gadget & Aksesoris,983000.0
JATIWARINGIN,2026-07-11,2026,7,Service,2962000.0
JATIWARINGIN,2026-07-12,2026,7,Gadget & Aksesoris,157000.0
JATIWARINGIN,2026-07-12,2026,7,Service,1413000.0
JATIWARINGIN,2026-07-13,2026,7,Gadget & Aksesoris,1040000.0
JATIWARINGIN,2026-07-13,2026,7,Service,7265000.0
JATIWARINGIN,2026-07-14,2026,7,Gadget & Aksesoris,614000.0
JATIWARINGIN,2026-07-14,2026,7,Service,4228000.0
JATIWARINGIN,2026-07-15,2026,7,Gadget & Aksesoris,790000.0
JATIWARINGIN,2026-07-15,2026,7,Service,8180000.0
JATIWARINGIN,2026-07-16,2026,7,Gadget & Aksesoris,261000.0
JATIWARINGIN,2026-07-16,2026,7,Service,1549000.0
JATIWARINGIN,2026-07-17,2026,7,Gadget & Aksesoris,671000.0
JATIWARINGIN,2026-07-17,2026,7,Service,3284000.0
JATIWARINGIN,2026-07-18,2026,7,Gadget & Aksesoris,500000.0
JATIWARINGIN,2026-07-18,2026,7,Service,1625000.0
JATIWARINGIN,2026-07-19,2026,7,Gadget & Aksesoris,570000.0
JATIWARINGIN,2026-07-19,2026,7,Service,2170000.0
JATIWARINGIN,2026-07-20,2026,7,Gadget & Aksesoris,2910000.0
JATIWARINGIN,2026-07-20,2026,7,Service,1015000.0
JATIWARINGIN,2026-07-21,2026,7,Gadget & Aksesoris,223337000.0
JATIWARINGIN,2026-07-21,2026,7,Service,3258000.0
JATIWARINGIN,2026-07-22,2026,7,Gadget & Aksesoris,779000.0
JATIWARINGIN,2026-07-22,2026,7,Service,4491000.0
JATIWARINGIN,2026-07-23,2026,7,Gadget & Aksesoris,1050000.0
JATIWARINGIN,2026-07-23,2026,7,Service,6900000.0
JATIWARINGIN,2026-07-24,2026,7,Gadget & Aksesoris,390000.0
JATIWARINGIN,2026-07-24,2026,7,Service,2210000.0
JATIWARINGIN,2026-07-25,2026,7,Gadget & Aksesoris,1028000.0
JATIWARINGIN,2026-07-25,2026,7,Service,4262000.0
JATIWARINGIN,2026-07-26,2026,7,Gadget & Aksesoris,1007000.0
JATIWARINGIN,2026-07-26,2026,7,Service,1630000.0
JATIWARINGIN,2026-07-27,2026,7,Gadget & Aksesoris,690000.0
JATIWARINGIN,2026-07-27,2026,7,Service,4510000.0
JATIWARINGIN,2026-07-28,2026,7,Gadget & Aksesoris,34920000.0
JATIWARINGIN,2026-07-28,2026,7,Service,1950000.0
JATIWARINGIN,2026-07-29,2026,7,Gadget & Aksesoris,1160000.0
JATIWARINGIN,2026-07-29,2026,7,Service,5350000.0
JATIWARINGIN,2026-07-30,2026,7,Gadget & Aksesoris,1010000.0
JATIWARINGIN,2026-07-30,2026,7,Service,2355000.0
JATIWARINGIN,2026-07-31,2026,7,Gadget & Aksesoris,865000.0
JATIWARINGIN,2026-07-31,2026,7,Service,2450000.0
JATIWARINGIN,2026-08-01,2026,8,Gadget & Aksesoris,5900000.0
JATIWARINGIN,2026-08-01,2026,8,Service,10043200.0
JATIWARINGIN,2026-08-02,2026,8,Gadget & Aksesoris,271000.0
JATIWARINGIN,2026-08-02,2026,8,Service,1099000.0
JATIWARINGIN,2026-08-03,2026,8,Gadget & Aksesoris,6850000.0
JATIWARINGIN,2026-08-03,2026,8,Service,1820000.0
JATIWARINGIN,2026-08-04,2026,8,Gadget & Aksesoris,275000.0
JATIWARINGIN,2026-08-04,2026,8,Service,4721000.0
JATIWARINGIN,2026-08-05,2026,8,Gadget & Aksesoris,605000.0
JATIWARINGIN,2026-08-05,2026,8,Service,4125000.0
JATIWARINGIN,2026-08-06,2026,8,Gadget & Aksesoris,13240000.0
JATIWARINGIN,2026-08-06,2026,8,Service,2335000.0
JATIWARINGIN,2026-08-07,2026,8,Gadget & Aksesoris,65000.0
JATIWARINGIN,2026-08-07,2026,8,Service,1835000.0
JATIWARINGIN,2026-08-08,2026,8,Gadget & Aksesoris,260000.0
JATIWARINGIN,2026-08-08,2026,8,Service,3990000.0
JATIWARINGIN,2026-08-09,2026,8,Gadget & Aksesoris,310180.0
JATIWARINGIN,2026-08-09,2026,8,Service,2185000.0
JATIWARINGIN,2026-08-10,2026,8,Gadget & Aksesoris,2350000.0
JATIWARINGIN,2026-08-10,2026,8,Service,3590000.0
JATIWARINGIN,2026-08-11,2026,8,Gadget & Aksesoris,1045000.0
JATIWARINGIN,2026-08-11,2026,8,Service,1930000.0
JATIWARINGIN,2026-08-12,2026,8,Gadget & Aksesoris,465000.0
JATIWARINGIN,2026-08-12,2026,8,Service,2780000.0
JATIWARINGIN,2026-08-13,2026,8,Gadget & Aksesoris,16093550.0
JATIWARINGIN,2026-08-13,2026,8,Service,1956000.0
JATIWARINGIN,2026-08-14,2026,8,Gadget & Aksesoris,495000.0
JATIWARINGIN,2026-08-14,2026,8,Service,7382000.0
JATIWARINGIN,2026-08-15,2026,8,Gadget & Aksesoris,385000.0
JATIWARINGIN,2026-08-15,2026,8,Service,4735000.0
JATIWARINGIN,2026-08-16,2026,8,Gadget & Aksesoris,2810000.0
JATIWARINGIN,2026-08-16,2026,8,Service,5250000.0
JATIWARINGIN,2026-08-17,2026,8,Gadget & Aksesoris,240000.0
JATIWARINGIN,2026-08-17,2026,8,Service,1840000.0
JATIWARINGIN,2026-08-18,2026,8,Gadget & Aksesoris,225000.0
JATIWARINGIN,2026-08-18,2026,8,Service,4710000.0
JATIWARINGIN,2026-08-19,2026,8,Gadget & Aksesoris,345000.0
JATIWARINGIN,2026-08-19,2026,8,Service,1105000.0
JATIWARINGIN,2026-08-20,2026,8,Gadget & Aksesoris,390000.0
JATIWARINGIN,2026-08-20,2026,8,Service,2335000.0
JATIWARINGIN,2026-08-21,2026,8,Gadget & Aksesoris,22555000.0
JATIWARINGIN,2026-08-21,2026,8,Service,2300000.0
JATIWARINGIN,2026-08-22,2026,8,Gadget & Aksesoris,735000.0
JATIWARINGIN,2026-08-22,2026,8,Service,5235000.0
JATIWARINGIN,2026-08-23,2026,8,Gadget & Aksesoris,1011000.0
JATIWARINGIN,2026-08-23,2026,8,Service,4439000.0
JATIWARINGIN,2026-08-24,2026,8,Gadget & Aksesoris,240000.0
JATIWARINGIN,2026-08-24,2026,8,Service,4140000.0
JATIWARINGIN,2026-08-25,2026,8,Gadget & Aksesoris,501000.0
JATIWARINGIN,2026-08-25,2026,8,Service,3024000.0
KLENDER,2026-07-01,2026,7,Gadget & Aksesoris,1581000.0
KLENDER,2026-07-01,2026,7,Service,24545000.0
KLENDER,2026-07-02,2026,7,Gadget & Aksesoris,9515000.0
KLENDER,2026-07-02,2026,7,Service,14070000.0
KLENDER,2026-07-03,2026,7,Gadget & Aksesoris,835000.0
KLENDER,2026-07-03,2026,7,Service,10310000.0
KLENDER,2026-07-04,2026,7,Gadget & Aksesoris,1583000.0
KLENDER,2026-07-04,2026,7,Service,9370000.0
KLENDER,2026-07-05,2026,7,Gadget & Aksesoris,823000.0
KLENDER,2026-07-05,2026,7,Service,6370000.0
KLENDER,2026-07-06,2026,7,Gadget & Aksesoris,1344000.0
KLENDER,2026-07-06,2026,7,Service,9620000.0
KLENDER,2026-07-07,2026,7,Gadget & Aksesoris,752000.0
KLENDER,2026-07-07,2026,7,Service,8780000.0
KLENDER,2026-07-08,2026,7,Gadget & Aksesoris,1704000.0
KLENDER,2026-07-08,2026,7,Service,8190000.0
KLENDER,2026-07-09,2026,7,Gadget & Aksesoris,1403000.0
KLENDER,2026-07-09,2026,7,Service,13962000.0
KLENDER,2026-07-10,2026,7,Gadget & Aksesoris,3428000.0
KLENDER,2026-07-10,2026,7,Service,9285000.0
KLENDER,2026-07-11,2026,7,Gadget & Aksesoris,1393000.0
KLENDER,2026-07-11,2026,7,Service,8615000.0
KLENDER,2026-07-12,2026,7,Gadget & Aksesoris,647000.0
KLENDER,2026-07-12,2026,7,Service,5397000.0
KLENDER,2026-07-13,2026,7,Gadget & Aksesoris,8592000.0
KLENDER,2026-07-13,2026,7,Service,5995000.0
KLENDER,2026-07-14,2026,7,Gadget & Aksesoris,383000.0
KLENDER,2026-07-14,2026,7,Service,8420000.0
KLENDER,2026-07-15,2026,7,Gadget & Aksesoris,7281000.0
KLENDER,2026-07-15,2026,7,Service,4275000.0
KLENDER,2026-07-16,2026,7,Gadget & Aksesoris,777000.0
KLENDER,2026-07-16,2026,7,Service,6695000.0
KLENDER,2026-07-17,2026,7,Gadget & Aksesoris,276667000.0
KLENDER,2026-07-17,2026,7,Service,29560000.0
KLENDER,2026-07-18,2026,7,Gadget & Aksesoris,1295000.0
KLENDER,2026-07-18,2026,7,Service,4904000.0
KLENDER,2026-07-19,2026,7,Gadget & Aksesoris,7776000.0
KLENDER,2026-07-19,2026,7,Service,9670000.0
KLENDER,2026-07-20,2026,7,Gadget & Aksesoris,868000.0
KLENDER,2026-07-20,2026,7,Service,2990000.0
KLENDER,2026-07-21,2026,7,Gadget & Aksesoris,1153000.0
KLENDER,2026-07-21,2026,7,Service,13420000.0
KLENDER,2026-07-22,2026,7,Gadget & Aksesoris,760000.0
KLENDER,2026-07-22,2026,7,Service,12425000.0
KLENDER,2026-07-23,2026,7,Gadget & Aksesoris,562000.0
KLENDER,2026-07-23,2026,7,Service,6405000.0
KLENDER,2026-07-24,2026,7,Gadget & Aksesoris,12381000.0
KLENDER,2026-07-24,2026,7,Service,7520000.0
KLENDER,2026-07-25,2026,7,Gadget & Aksesoris,1310000.0
KLENDER,2026-07-25,2026,7,Service,6701000.0
KLENDER,2026-07-26,2026,7,Gadget & Aksesoris,1168000.0
KLENDER,2026-07-26,2026,7,Service,16385000.0
KLENDER,2026-07-27,2026,7,Gadget & Aksesoris,6559000.0
KLENDER,2026-07-27,2026,7,Service,4540000.0
KLENDER,2026-07-28,2026,7,Gadget & Aksesoris,1367000.0
KLENDER,2026-07-28,2026,7,Service,8620000.0
KLENDER,2026-07-29,2026,7,Gadget & Aksesoris,2536000.0
KLENDER,2026-07-29,2026,7,Service,10385000.0
KLENDER,2026-07-30,2026,7,Gadget & Aksesoris,1414000.0
KLENDER,2026-07-30,2026,7,Service,11230000.0
KLENDER,2026-07-31,2026,7,Gadget & Aksesoris,3973000.0
KLENDER,2026-07-31,2026,7,Service,9740000.0
KLENDER,2026-08-01,2026,8,Gadget & Aksesoris,3301000.0
KLENDER,2026-08-01,2026,8,Service,6490000.0
KLENDER,2026-08-02,2026,8,Gadget & Aksesoris,1100000.0
KLENDER,2026-08-02,2026,8,Service,5985000.0
KLENDER,2026-08-03,2026,8,Gadget & Aksesoris,1530000.0
KLENDER,2026-08-03,2026,8,Service,8355000.0
KLENDER,2026-08-04,2026,8,Gadget & Aksesoris,7671025.0
KLENDER,2026-08-04,2026,8,Service,15533000.0
KLENDER,2026-08-05,2026,8,Gadget & Aksesoris,750000.0
KLENDER,2026-08-05,2026,8,Service,12015000.0
KLENDER,2026-08-06,2026,8,Gadget & Aksesoris,2066000.0
KLENDER,2026-08-06,2026,8,Service,11225000.0
KLENDER,2026-08-07,2026,8,Gadget & Aksesoris,4146000.0
KLENDER,2026-08-07,2026,8,Service,6555000.0
KLENDER,2026-08-08,2026,8,Gadget & Aksesoris,5694000.0
KLENDER,2026-08-08,2026,8,Service,10445000.0
KLENDER,2026-08-09,2026,8,Gadget & Aksesoris,10488000.0
KLENDER,2026-08-09,2026,8,Service,6590000.0
KLENDER,2026-08-10,2026,8,Gadget & Aksesoris,2904000.0
KLENDER,2026-08-10,2026,8,Service,9495000.0
KLENDER,2026-08-11,2026,8,Gadget & Aksesoris,5448000.0
KLENDER,2026-08-11,2026,8,Service,9135000.0
KLENDER,2026-08-12,2026,8,Gadget & Aksesoris,11527000.0
KLENDER,2026-08-12,2026,8,Service,2978000.0
KLENDER,2026-08-13,2026,8,Gadget & Aksesoris,6702000.0
KLENDER,2026-08-13,2026,8,Service,11690000.0
KLENDER,2026-08-14,2026,8,Gadget & Aksesoris,13102000.0
KLENDER,2026-08-14,2026,8,Service,9450000.0
KLENDER,2026-08-15,2026,8,Gadget & Aksesoris,748000.0
KLENDER,2026-08-15,2026,8,Service,6490000.0
KLENDER,2026-08-16,2026,8,Gadget & Aksesoris,11720000.0
KLENDER,2026-08-16,2026,8,Service,4730000.0
KLENDER,2026-08-17,2026,8,Gadget & Aksesoris,3189000.0
KLENDER,2026-08-17,2026,8,Service,10075000.0
KLENDER,2026-08-18,2026,8,Gadget & Aksesoris,780000.0
KLENDER,2026-08-18,2026,8,Service,7645000.0
KLENDER,2026-08-19,2026,8,Gadget & Aksesoris,1225000.0
KLENDER,2026-08-19,2026,8,Service,7903500.0
KLENDER,2026-08-20,2026,8,Gadget & Aksesoris,5942000.0
KLENDER,2026-08-20,2026,8,Service,8452000.0
