Cabang,Tanggal,Tahun,Bulan,Kelompok,Omset
JATIWARINGIN,2026-08-16,2026,8,Gadget & Aksesoris,5620000.0
JATIWARINGIN,2026-08-16,2026,8,Service,10500000.0
JATIWARINGIN,2026-08-17,2026,8,Gadget & Aksesoris,480000.0
JATIWARINGIN,2026-08-17,2026,8,Service,3680000.0
JATIWARINGIN,2026-08-18,2026,8,Gadget & Aksesoris,450000.0
JATIWARINGIN,2026-08-18,2026,8,Service,9420000.0
JATIWARINGIN,2026-08-19,2026,8,Gadget & Aksesoris,690000.0
JATIWARINGIN,2026-08-19,2026,8,Service,2210000.0
JATIWARINGIN,2026-08-20,2026,8,Gadget & Aksesoris,780000.0
JATIWARINGIN,2026-08-20,2026,8,Service,4670000.0
JATIWARINGIN,2026-08-21,2026,8,Gadget & Aksesoris,45110000.0
JATIWARINGIN,2026-08-21,2026,8,Service,4600000.0
JATIWARINGIN,2026-08-22,2026,8,Gadget & Aksesoris,1470000.0
JATIWARINGIN,2026-08-22,2026,8,Service,10470000.0
JATIWARINGIN,2026-08-23,2026,8,Gadget & Aksesoris,2022000.0
JATIWARINGIN,2026-08-23,2026,8,Service,8878000.0
JATIWARINGIN,2026-08-24,2026,8,Gadget & Aksesoris,480000.0
JATIWARINGIN,2026-08-24,2026,8,Service,8280000.0
JATIWARINGIN,2026-08-25,2026,8,Gadget & Aksesoris,1002000.0
JATIWARINGIN,2026-08-25,2026,8,Service,6048000.0
JATIWARINGIN,2026-08-26,2026,8,Gadget & Aksesoris,15706500.0
JATIWARINGIN,2026-08-26,2026,8,Service,8707500.0
KLENDER,2026-07-01,2026,7,Gadget & Aksesoris,3162000.0
KLENDER,2026-07-01,2026,7,Service,49090000.0
KLENDER,2026-07-02,2026,7,Gadget & Aksesoris,19030000.0
KLENDER,2026-07-02,2026,7,Service,28140000.0
KLENDER,2026-07-03,2026,7,Gadget & Aksesoris,1670000.0
KLENDER,2026-07-03,2026,7,Service,20620000.0
KLENDER,2026-07-04,2026,7,Gadget & Aksesoris,3166000.0
KLENDER,2026-07-04,2026,7,Service,18740000.0
KLENDER,2026-07-05,2026,7,Gadget & Aksesoris,1646000.0
KLENDER,2026-07-05,2026,7,Service,12740000.0
KLENDER,2026-07-06,2026,7,Gadget & Aksesoris,2688000.0
KLENDER,2026-07-06,2026,7,Service,19240000.0
KLENDER,2026-07-07,2026,7,Gadget & Aksesoris,1504000.0
KLENDER,2026-07-07,2026,7,Service,17560000.0
KLENDER,2026-07-08,2026,7,Gadget & Aksesoris,3408000.0
KLENDER,2026-07-08,2026,7,Service,16380000.0
KLENDER,2026-07-09,2026,7,Gadget & Aksesoris,2806000.0
KLENDER,2026-07-09,2026,7,Service,27924000.0
KLENDER,2026-07-10,2026,7,Gadget & Aksesoris,6856000.0
KLENDER,2026-07-10,2026,7,Service,18570000.0
KLENDER,2026-07-11,2026,7,Gadget & Aksesoris,2786000.0
KLENDER,2026-07-11,2026,7,Service,17230000.0
KLENDER,2026-07-12,2026,7,Gadget & Aksesoris,1294000.0
KLENDER,2026-07-12,2026,7,Service,10794000.0
KLENDER,2026-07-13,2026,7,Gadget & Aksesoris,17184000.0
KLENDER,2026-07-13,2026,7,Service,11990000.0
KLENDER,2026-07-14,2026,7,Gadget & Aksesoris,766000.0
KLENDER,2026-07-14,2026,7,Service,16840000.0
KLENDER,2026-07-15,2026,7,Gadget & Aksesoris,14562000.0
KLENDER,2026-07-15,2026,7,Service,8550000.0
KLENDER,2026-07-16,2026,7,Gadget & Aksesoris,1554000.0
KLENDER,2026-07-16,2026,7,Service,13390000.0
KLENDER,2026-07-17,2026,7,Gadget & Aksesoris,553334000.0
KLENDER,2026-07-17,2026,7,Service,59120000.0
KLENDER,2026-07-18,2026,7,Gadget & Aksesoris,2590000.0
KLENDER,2026-07-18,2026,7,Service,9808000.0
KLENDER,2026-07-19,2026,7,Gadget & Aksesoris,15552000.0
KLENDER,2026-07-19,2026,7,Service,19340000.0
KLENDER,2026-07-20,2026,7,Gadget & Aksesoris,1736000.0
KLENDER,2026-07-20,2026,7,Service,5980000.0
KLENDER,2026-07-21,2026,7,Gadget & Aksesoris,2306000.0
KLENDER,2026-07-21,2026,7,Service,26840000.0
KLENDER,2026-07-22,2026,7,Gadget & Aksesoris,1520000.0
KLENDER,2026-07-22,2026,7,Service,24850000.0
KLENDER,2026-07-23,2026,7,Gadget & Aksesoris,1124000.0
KLENDER,2026-07-23,2026,7,Service,12810000.0
KLENDER,2026-07-24,2026,7,Gadget & Aksesoris,24762000.0
KLENDER,2026-07-24,2026,7,Service,15040000.0
KLENDER,2026-07-25,2026,7,Gadget & Aksesoris,2620000.0
KLENDER,2026-07-25,2026,7,Service,13402000.0
KLENDER,2026-07-26,2026,7,Gadget & Aksesoris,2336000.0
KLENDER,2026-07-26,2026,7,Service,32770000.0
KLENDER,2026-07-27,2026,7,Gadget & Aksesoris,13118000.0
KLENDER,2026-07-27,2026,7,Service,9080000.0
KLENDER,2026-07-28,2026,7,Gadget & Aksesoris,2734000.0
KLENDER,2026-07-28,2026,7,Service,17240000.0
KLENDER,2026-07-29,2026,7,Gadget & Aksesoris,5072000.0
KLENDER,2026-07-29,2026,7,Service,20770000.0
KLENDER,2026-07-30,2026,7,Gadget & Aksesoris,2828000.0
KLENDER,2026-07-30,2026,7,Service,22460000.0
KLENDER,2026-07-31,2026,7,Gadget & Aksesoris,7946000.0
KLENDER,2026-07-31,2026,7,Service,19480000.0
KLENDER,2026-08-01,2026,8,Gadget & Aksesoris,6602000.0
KLENDER,2026-08-01,2026,8,Service,12980000.0
KLENDER,2026-08-02,2026,8,Gadget & Aksesoris,2200000.0
KLENDER,2026-08-02,2026,8,Service,11970000.0
KLENDER,2026-08-03,2026,8,Gadget & Aksesoris,3060000.0
KLENDER,2026-08-03,2026,8,Service,16710000.0
KLENDER,2026-08-04,2026,8,Gadget & Aksesoris,15342050.0
KLENDER,2026-08-04,2026,8,Service,31066000.0
KLENDER,2026-08-05,2026,8,Gadget & Aksesoris,1500000.0
KLENDER,2026-08-05,2026,8,Service,24030000.0
KLENDER,2026-08-06,2026,8,Gadget & Aksesoris,4132000.0
KLENDER,2026-08-06,2026,8,Service,22450000.0
KLENDER,2026-08-07,2026,8,Gadget & Aksesoris,8292000.0
KLENDER,2026-08-07,2026,8,Service,13110000.0
KLENDER,2026-08-08,2026,8,Gadget & Aksesoris,11388000.0
KLENDER,2026-08-08,2026,8,Service,20890000.0
KLENDER,2026-08-09,2026,8,Gadget & Aksesoris,20976000.0
KLENDER,2026-08-09,2026,8,Service,13180000.0
KLENDER,2026-08-10,2026,8,Gadget & Aksesoris,5808000.0
KLENDER,2026-08-10,2026,8,Service,18990000.0
KLENDER,2026-08-11,2026,8,Gadget & Aksesoris,10896000.0
KLENDER,2026-08-11,2026,8,Service,18270000.0
KLENDER,2026-08-12,2026,8,Gadget & Aksesoris,23054000.0
KLENDER,2026-08-12,2026,8,Service,5956000.0
KLENDER,2026-08-13,2026,8,Gadget & Aksesoris,13404000.0
KLENDER,2026-08-13,2026,8,Service,23380000.0
KLENDER,2026-08-14,2026,8,Gadget & Aksesoris,26204000.0
KLENDER,2026-08-14,2026,8,Service,18900000.0
KLENDER,2026-08-15,2026,8,Gadget & Aksesoris,1496000.0
KLENDER,2026-08-15,2026,8,Service,12980000.0
KLENDER,2026-08-16,2026,8,Gadget & Aksesoris,23440000.0
KLENDER,2026-08-16,2026,8,Service,9460000.0
KLENDER,2026-08-17,2026,8,Gadget & Aksesoris,6378000.0
KLENDER,2026-08-17,2026,8,Service,20150000.0
KLENDER,2026-08-18,2026,8,Gadget & Aksesoris,1560000.0
KLENDER,2026-08-18,2026,8,Service,15290000.0
KLENDER,2026-08-19,2026,8,Gadget & Aksesoris,2450000.0
KLENDER,2026-08-19,2026,8,Service,15807000.0
KLENDER,2026-08-20,2026,8,Gadget & Aksesoris,11884000.0
KLENDER,2026-08-20,2026,8,Service,16904000.0
KLENDER,2026-08-21,2026,8,Gadget & Aksesoris,22698000.0
KLENDER,2026-08-21,2026,8,Service,10864500.0
KLENDER,2026-08-22,2026,8,Gadget & Aksesoris,2778000.0
KLENDER,2026-08-22,2026,8,Service,10680000.0
KLENDER,2026-08-23,2026,8,Gadget & Aksesoris,3646000.0
KLENDER,2026-08-23,2026,8,Service,14520000.0
KLENDER,2026-08-24,2026,8,Gadget & Aksesoris,11564000.0
KLENDER,2026-08-24,2026,8,Service,15180000.0
KLENDER,2026-08-25,2026,8,Gadget & Aksesoris,31522000.0
KLENDER,2026-08-25,2026,8,Service,17650000.0
KLENDER,2026-08-26,2026,8,Gadget & Aksesoris,1004000.0
KLENDER,2026-08-26,2026,8,Service,6320000.0
PEJATEN,2026-07-09,2026,7,Gadget & Aksesoris,750000.0
PEJATEN,2026-07-10,2026,7,Gadget & Aksesoris,2028000.0
PEJATEN,2026-07-10,2026,7,Service,5256000.0
PEJATEN,2026-07-11,2026,7,Gadget & Aksesoris,12550000.0
PEJATEN,2026-07-11,2026,7,Service,990000.0
PEJATEN,2026-07-12,2026,7,Gadget & Aksesoris,11066000.0
PEJATEN,2026-07-12,2026,7,Service,1264000.0
PEJATEN,2026-07-13,2026,7,Gadget & Aksesoris,14150000.0
PEJATEN,2026-07-13,2026,7,Service,4170000.0
PEJATEN,2026-07-14,2026,7,Gadget & Aksesoris,8906000.0
PEJATEN,2026-07-14,2026,7,Service,3908000.0
PEJATEN,2026-07-15,2026,7,Gadget & Aksesoris,627600.0
PEJATEN,2026-07-15,2026,7,Service,2372400.0
PEJATEN,2026-07-16,2026,7,Gadget & Aksesoris,234000.0
PEJATEN,2026-07-16,2026,7,Service,2906000.0
PEJATEN,2026-07-17,2026,7,Gadget & Aksesoris,6906000.0
PEJATEN,2026-07-17,2026,7,Service,2742000.0
PEJATEN,2026-07-18,2026,7,Gadget & Aksesoris,506000.0
PEJATEN,2026-07-18,2026,7,Service,3324000.0
PEJATEN,2026-07-19,2026,7,Gadget & Aksesoris,180000.0
PEJATEN,2026-07-19,2026,7,Service,1100000.0
PEJATEN,2026-07-20,2026,7,Gadget & Aksesoris,5756000.0
PEJATEN,2026-07-20,2026,7,Service,4044000.0
PEJATEN,2026-07-21,2026,7,Gadget & Aksesoris,11010000.0
PEJATEN,2026-07-21,2026,7,Service,1180000.0
PEJATEN,2026-07-22,2026,7,Gadget & Aksesoris,558000.0
PEJATEN,2026-07-22,2026,7,Service,6902000.0
PEJATEN,2026-07-23,2026,7,Gadget & Aksesoris,808000.0
PEJATEN,2026-07-23,2026,7,Service,5176000.0
PEJATEN,2026-07-24,2026,7,Gadget & Aksesoris,450000.0
PEJATEN,2026-07-24,2026,7,Service,6770000.0
PEJATEN,2026-07-25,2026,7,Gadget & Aksesoris,196000.0
PEJATEN,2026-07-25,2026,7,Service,2604000.0
PEJATEN,2026-07-26,2026,7,Gadget & Aksesoris,899800.0
PEJATEN,2026-07-26,2026,7,Service,3432000.0
PEJATEN,2026-07-27,2026,7,Gadget & Aksesoris,140000.0
PEJATEN,2026-07-27,2026,7,Service,980000.0
PEJATEN,2026-07-28,2026,7,Gadget & Aksesoris,624000.0
PEJATEN,2026-07-28,2026,7,Service,7836000.0
PEJATEN,2026-07-29,2026,7,Gadget & Aksesoris,400000.0
PEJATEN,2026-07-29,2026,7,Service,9980000.0
PEJATEN,2026-07-30,2026,7,Gadget & Aksesoris,40000.0
PEJATEN,2026-07-30,2026,7,Service,640000.0
PEJATEN,2026-07-31,2026,7,Gadget & Aksesoris,1588000.0
PEJATEN,2026-07-31,2026,7,Service,1860000.0
PEJATEN,2026-08-01,2026,8,Gadget & Aksesoris,31608000.0
PEJATEN,2026-08-01,2026,8,Service,1906000.0
PEJATEN,2026-08-02,2026,8,Gadget & Aksesoris,848000.0
PEJATEN,2026-08-02,2026,8,Service,7618000.0
PEJATEN,2026-08-03,2026,8,Gadget & Aksesoris,650000.0
PEJATEN,2026-08-03,2026,8,Service,3580000.0
PEJATEN,2026-08-04,2026,8,Gadget & Aksesoris,53954000.0
PEJATEN,2026-08-04,2026,8,Service,3022000.0
PEJATEN,2026-08-05,2026,8,Gadget & Aksesoris,200000.0
PEJATEN,2026-08-05,2026,8,Service,3400000.0
PEJATEN,2026-08-06,2026,8,Gadget & Aksesoris,1240000.0
PEJATEN,2026-08-06,2026,8,Service,3870000.0
PEJATEN,2026-08-07,2026,8,Gadget & Aksesoris,440000.0
PEJATEN,2026-08-07,2026,8,Service,4340000.0
PEJATEN,2026-08-08,2026,8,Gadget & Aksesoris,160000.0
PEJATEN,2026-08-08,2026,8,Service,2040000.0
PEJATEN,2026-08-09,2026,8,Gadget & Aksesoris,852000.0
PEJATEN,2026-08-09,2026,8,Service,4230000.0
PEJATEN,2026-08-10,2026,8,Gadget & Aksesoris,336000.0
PEJATEN,2026-08-10,2026,8,Service,2014000.0
PEJATEN,2026-08-11,2026,8,Gadget & Aksesoris,1664000.0
PEJATEN,2026-08-11,2026,8,Service,6502000.0
PEJATEN,2026-08-12,2026,8,Gadget & Aksesoris,888000.0
PEJATEN,2026-08-12,2026,8,Service,860000.0
PEJATEN,2026-08-13,2026,8,Gadget & Aksesoris,14600000.0
PEJATEN,2026-08-13,2026,8,Service,2870000.0
PEJATEN,2026-08-14,2026,8,Gadget & Aksesoris,574000.0
PEJATEN,2026-08-14,2026,8,Service,3282000.0
PEJATEN,2026-08-15,2026,8,Gadget & Aksesoris,78000.0
PEJATEN,2026-08-15,2026,8,Service,722000.0
PEJATEN,2026-08-16,2026,8,Gadget & Aksesoris,448000.0
PEJATEN,2026-08-16,2026,8,Service,1080000.0
PEJATEN,2026-08-17,2026,8,Gadget & Aksesoris,160000.0
PEJATEN,2026-08-17,2026,8,Service,1320000.0
PEJATEN,2026-08-18,2026,8,Gadget & Aksesoris,280000.0
PEJATEN,2026-08-18,2026,8,Service,5130000.0
PEJATEN,2026-08-19,2026,8,Gadget & Aksesoris,786000.0
PEJATEN,2026-08-19,2026,8,Service,5194000.0
PEJATEN,2026-08-20,2026,8,Gadget & Aksesoris,238000.0
PEJATEN,2026-08-20,2026,8,Service,422000.0
PEJATEN,2026-08-21,2026,8,Gadget & Aksesoris,78000.0
PEJATEN,2026-08-21,2026,8,Service,1302000.0
PEJATEN,2026-08-22,2026,8,Gadget & Aksesoris,340000.0
PEJATEN,2026-08-22,2026,8,Service,1400000.0
PEJATEN,2026-08-23,2026,8,Gadget & Aksesoris,180000.0
PEJATEN,2026-08-23,2026,8,Service,1800000.0
PEJATEN,2026-08-24,2026,8,Gadget & Aksesoris,744000.0
PEJATEN,2026-08-24,2026,8,Service,3290000.0
PEJATEN,2026-08-25,2026,8,Gadget & Aksesoris,862000.0
PEJATEN,2026-08-25,2026,8,Service,5158000.0
PEJATEN,2026-08-26,2026,8,Gadget & Aksesoris,150000.0
PEJATEN,2026-08-26,2026,8,Service,920000.0
RADJIMAN,2026-07-01,2026,7,Gadget & Aksesoris,7933000.0
RADJIMAN,2026-07-01,2026,7,Service,10278000.0
RADJIMAN,2026-07-02,2026,7,Gadget & Aksesoris,1116000.0
RADJIMAN,2026-07-02,2026,7,Service,12310000.0
RADJIMAN,2026-07-03,2026,7,Gadget & Aksesoris,2010000.0
RADJIMAN,2026-07-03,2026,7,Service,7640000.0
RADJIMAN,2026-07-04,2026,7,Gadget & Aksesoris,2506000.0
RADJIMAN,2026-07-04,2026,7,Service,8634000.0
RADJIMAN,2026-07-05,2026,7,Gadget & Aksesoris,1502000.0
RADJIMAN,2026-07-05,2026,7,Service,3278000.0
RADJIMAN,2026-07-06,2026,7,Gadget & Aksesoris,6406000.0
RADJIMAN,2026-07-06,2026,7,Service,2094000.0
RADJIMAN,2026-07-07,2026,7,Gadget & Aksesoris,1806000.0
RADJIMAN,2026-07-07,2026,7,Service,8094000.0
RADJIMAN,2026-07-08,2026,7,Gadget & Aksesoris,756000.0
RADJIMAN,2026-07-08,2026,7,Service,4044000.0
RADJIMAN,2026-07-09,2026,7,Gadget & Aksesoris,1540000.0
RADJIMAN,2026-07-09,2026,7,Service,4720000.0
RADJIMAN,2026-07-10,2026,7,Gadget & Aksesoris,1660000.0
RADJIMAN,2026-07-10,2026,7,Service,5760000.0
RADJIMAN,2026-07-11,2026,7,Gadget & Aksesoris,1934000.0
RADJIMAN,2026-07-11,2026,7,Service,5000000.0
RADJIMAN,2026-07-12,2026,7,Gadget & Aksesoris,3192000.0
RADJIMAN,2026-07-12,2026,7,Service,7988000.0
RADJIMAN,2026-07-13,2026,7,Gadget & Aksesoris,1126000.0
RADJIMAN,2026-07-13,2026,7,Service,4164000.0
RADJIMAN,2026-07-14,2026,7,Gadget & Aksesoris,638304000.0
RADJIMAN,2026-07-14,2026,7,Service,9656000.0
RADJIMAN,2026-07-15,2026,7,Gadget & Aksesoris,1076000.0
RADJIMAN,2026-07-15,2026,7,Service,3124000.0
RADJIMAN,2026-07-16,2026,7,Gadget & Aksesoris,642938000.0
RADJIMAN,2026-07-16,2026,7,Service,8788000.0
RADJIMAN,2026-07-17,2026,7,Gadget & Aksesoris,9706000.0
RADJIMAN,2026-07-17,2026,7,Service,6474000.0
RADJIMAN,2026-07-18,2026,7,Gadget & Aksesoris,800000.0
RADJIMAN,2026-07-18,2026,7,Service,8760000.0
RADJIMAN,2026-07-19,2026,7,Gadget & Aksesoris,1040000.0
RADJIMAN,2026-07-19,2026,7,Service,5210000.0
RADJIMAN,2026-07-20,2026,7,Gadget & Aksesoris,1220000.0
RADJIMAN,2026-07-20,2026,7,Service,4370000.0
RADJIMAN,2026-07-21,2026,7,Gadget & Aksesoris,1010000.0
RADJIMAN,2026-07-21,2026,7,Service,3400000.0
RADJIMAN,2026-07-22,2026,7,Gadget & Aksesoris,2176000.0
RADJIMAN,2026-07-22,2026,7,Service,5234000.0
RADJIMAN,2026-07-23,2026,7,Gadget & Aksesoris,2450000.0
RADJIMAN,2026-07-23,2026,7,Service,6190000.0
RADJIMAN,2026-07-24,2026,7,Gadget & Aksesoris,16430000.0
RADJIMAN,2026-07-24,2026,7,Service,4690000.0
RADJIMAN,2026-07-25,2026,7,Gadget & Aksesoris,2620000.0
RADJIMAN,2026-07-25,2026,7,Service,7540000.0
RADJIMAN,2026-07-26,2026,7,Gadget & Aksesoris,1350000.0
RADJIMAN,2026-07-26,2026,7,Service,6230000.0
RADJIMAN,2026-07-27,2026,7,Gadget & Aksesoris,21190000.0
RADJIMAN,2026-07-27,2026,7,Service,5310000.0
RADJIMAN,2026-07-28,2026,7,Gadget & Aksesoris,1966000.0
RADJIMAN,2026-07-28,2026,7,Service,8114000.0
RADJIMAN,2026-07-29,2026,7,Gadget & Aksesoris,62250000.0
RADJIMAN,2026-07-29,2026,7,Service,3310000.0
RADJIMAN,2026-07-30,2026,7,Gadget & Aksesoris,1618000.0
RADJIMAN,2026-07-30,2026,7,Service,5252000.0
RADJIMAN,2026-07-31,2026,7,Gadget & Aksesoris,32170000.0
RADJIMAN,2026-07-31,2026,7,Service,10920000.0
RADJIMAN,2026-08-01,2026,8,Gadget & Aksesoris,10310000.0
RADJIMAN,2026-08-01,2026,8,Service,5080000.0
RADJIMAN,2026-08-02,2026,8,Gadget & Aksesoris,2834000.0
RADJIMAN,2026-08-02,2026,8,Service,5186000.0
RADJIMAN,2026-08-03,2026,8,Gadget & Aksesoris,1696000.0
RADJIMAN,2026-08-03,2026,8,Service,4794000.0
RADJIMAN,2026-08-04,2026,8,Gadget & Aksesoris,446000.0
RADJIMAN,2026-08-04,2026,8,Service,1354000.0
RADJIMAN,2026-08-05,2026,8,Gadget & Aksesoris,2408000.0
RADJIMAN,2026-08-05,2026,8,Service,6332000.0
RADJIMAN,2026-08-06,2026,8,Gadget & Aksesoris,239065000.0
RADJIMAN,2026-08-06,2026,8,Service,9630000.0
RADJIMAN,2026-08-07,2026,8,Gadget & Aksesoris,1510000.0
RADJIMAN,2026-08-07,2026,8,Service,18340000.0
RADJIMAN,2026-08-08,2026,8,Gadget & Aksesoris,960000.0
RADJIMAN,2026-08-08,2026,8,Service,3960000.0
RADJIMAN,2026-08-09,2026,8,Gadget & Aksesoris,2300000.0
RADJIMAN,2026-08-09,2026,8,Service,8520000.0
RADJIMAN,2026-08-10,2026,8,Gadget & Aksesoris,1100000.0
RADJIMAN,2026-08-10,2026,8,Service,4910000.0
RADJIMAN,2026-08-11,2026,8,Gadget & Aksesoris,2490000.0
RADJIMAN,2026-08-11,2026,8,Service,5820000.0
RADJIMAN,2026-08-12,2026,8,Gadget & Aksesoris,1910000.0
RADJIMAN,2026-08-12,2026,8,Service,6170000.0
RADJIMAN,2026-08-13,2026,8,Gadget & Aksesoris,4810000.0
RADJIMAN,2026-08-13,2026,8,Service,7155000.0
RADJIMAN,2026-08-14,2026,8,Gadget & Aksesoris,1220000.0
RADJIMAN,2026-08-14,2026,8,Service,4760000.0
RADJIMAN,2026-08-15,2026,8,Gadget & Aksesoris,1820000.0
RADJIMAN,2026-08-15,2026,8,Service,12235000.0
RADJIMAN,2026-08-16,2026,8,Gadget & Aksesoris,2100000.0
RADJIMAN,2026-08-16,2026,8,Service,5890000.0
RADJIMAN,2026-08-17,2026,8,Gadget & Aksesoris,1190000.0
RADJIMAN,2026-08-17,2026,8,Service,5810000.0
RADJIMAN,2026-08-18,2026,8,Gadget & Aksesoris,2290000.0
RADJIMAN,2026-08-18,2026,8,Service,4020000.0
RADJIMAN,2026-08-19,2026,8,Gadget & Aksesoris,3520000.0
RADJIMAN,2026-08-19,2026,8,Service,10055000.0
RADJIMAN,2026-08-20,2026,8,Gadget & Aksesoris,1510000.0
RADJIMAN,2026-08-20,2026,8,Service,3986000.0
RADJIMAN,2026-08-21,2026,8,Gadget & Aksesoris,2340000.0
RADJIMAN,2026-08-21,2026,8,Service,5720000.0
RADJIMAN,2026-08-22,2026,8,Gadget & Aksesoris,3540000.0
RADJIMAN,2026-08-22,2026,8,Service,5300000.0
RADJIMAN,2026-08-23,2026,8,Gadget & Aksesoris,500000.0
RADJIMAN,2026-08-23,2026,8,Service,3106000.0
RADJIMAN,2026-08-24,2026,8,Gadget & Aksesoris,1210000.0
RADJIMAN,2026-08-24,2026,8,Service,4545000.0
RADJIMAN,2026-08-25,2026,8,Gadget & Aksesoris,1390000.0
RADJIMAN,2026-08-25,2026,8,Service,4250000.0
RADJIMAN,2026-08-26,2026,8,Gadget & Aksesoris,1340000.0
RADJIMAN,2026-08-26,2026,8,Service,1920000.0
SAWANGAN,2026-07-01,2026,7,Gadget & Aksesoris,4480000.0
SAWANGAN,2026-07-01,2026,7,Service,13920000.0
SAWANGAN,2026-07-02,2026,7,Gadget & Aksesoris,640000.0
SAWANGAN,2026-07-02,2026,7,Service,14344000.0
SAWANGAN,2026-07-03,2026,7,Gadget & Aksesoris,15974000.0
SAWANGAN,2026-07-03,2026,7,Service,21490000.0
SAWANGAN,2026-07-04,2026,7,Gadget & Aksesoris,2020000.0
SAWANGAN,2026-07-04,2026,7,Service,25040000.0
SAWANGAN,2026-07-05,2026,7,Gadget & Aksesoris,2346000.0
SAWANGAN,2026-07-05,2026,7,Service,18564000.0
SAWANGAN,2026-07-06,2026,7,Gadget & Aksesoris,2278000.0
SAWANGAN,2026-07-06,2026,7,Service,14132000.0
SAWANGAN,2026-07-07,2026,7,Gadget & Aksesoris,1894000.0
SAWANGAN,2026-07-07,2026,7,Service,12798000.0
SAWANGAN,2026-07-08,2026,7,Gadget & Aksesoris,6780000.0
SAWANGAN,2026-07-08,2026,7,Service,14930000.0
SAWANGAN,2026-07-09,2026,7,Gadget & Aksesoris,1968000.0
SAWANGAN,2026-07-09,2026,7,Service,26246000.0
SAWANGAN,2026-07-10,2026,7,Gadget & Aksesoris,8854000.0
SAWANGAN,2026-07-10,2026,7,Service,20594000.0
SAWANGAN,2026-07-11,2026,7,Gadget & Aksesoris,1886000.0
SAWANGAN,2026-07-11,2026,7,Service,25314000.0
SAWANGAN,2026-07-12,2026,7,Gadget & Aksesoris,2334000.0
SAWANGAN,2026-07-12,2026,7,Service,20826000.0
SAWANGAN,2026-07-13,2026,7,Gadget & Aksesoris,22104000.0
SAWANGAN,2026-07-13,2026,7,Service,16196000.0
SAWANGAN,2026-07-14,2026,7,Gadget & Aksesoris,1066000.0
SAWANGAN,2026-07-14,2026,7,Service,12217872.4
SAWANGAN,2026-07-15,2026,7,Gadget & Aksesoris,15090000.0
SAWANGAN,2026-07-15,2026,7,Service,43001680.0
SAWANGAN,2026-07-16,2026,7,Gadget & Aksesoris,2310000.0
SAWANGAN,2026-07-16,2026,7,Service,11440000.0
SAWANGAN,2026-07-17,2026,7,Gadget & Aksesoris,840000.0
SAWANGAN,2026-07-17,2026,7,Service,15220000.0
SAWANGAN,2026-07-18,2026,7,Gadget & Aksesoris,1000000.0
SAWANGAN,2026-07-18,2026,7,Service,10210000.0
SAWANGAN,2026-07-19,2026,7,Gadget & Aksesoris,2260000.0
SAWANGAN,2026-07-19,2026,7,Service,11190000.0
SAWANGAN,2026-07-20,2026,7,Gadget & Aksesoris,374671000.0
SAWANGAN,2026-07-20,2026,7,Service,9140000.0
SAWANGAN,2026-07-21,2026,7,Gadget & Aksesoris,17559460.0
SAWANGAN,2026-07-21,2026,7,Service,7980000.0
SAWANGAN,2026-07-22,2026,7,Gadget & Aksesoris,2130000.0
SAWANGAN,2026-07-22,2026,7,Service,10910000.0
SAWANGAN,2026-07-23,2026,7,Gadget & Aksesoris,21600000.0
SAWANGAN,2026-07-23,2026,7,Service,13170000.0
SAWANGAN,2026-07-24,2026,7,Gadget & Aksesoris,938000.0
SAWANGAN,2026-07-24,2026,7,Service,27912000.0
SAWANGAN,2026-07-25,2026,7,Gadget & Aksesoris,25061498.0
SAWANGAN,2026-07-25,2026,7,Service,11370000.0
SAWANGAN,2026-07-26,2026,7,Gadget & Aksesoris,3600000.0
SAWANGAN,2026-07-26,2026,7,Service,25110000.0
SAWANGAN,2026-07-27,2026,7,Gadget & Aksesoris,1346000.0
SAWANGAN,2026-07-27,2026,7,Service,17394000.0
SAWANGAN,2026-07-28,2026,7,Gadget & Aksesoris,11158000.0
SAWANGAN,2026-07-28,2026,7,Service,17692000.0
SAWANGAN,2026-07-29,2026,7,Gadget & Aksesoris,9006000.0
SAWANGAN,2026-07-29,2026,7,Service,19044000.0
SAWANGAN,2026-07-30,2026,7,Gadget & Aksesoris,82146000.0
SAWANGAN,2026-07-30,2026,7,Service,15794000.0
SAWANGAN,2026-07-31,2026,7,Gadget & Aksesoris,80462000.0
SAWANGAN,2026-07-31,2026,7,Service,12748000.0
SAWANGAN,2026-08-01,2026,8,Gadget & Aksesoris,29156000.0
SAWANGAN,2026-08-01,2026,8,Service,13364000.0
SAWANGAN,2026-08-02,2026,8,Gadget & Aksesoris,1148000.0
SAWANGAN,2026-08-02,2026,8,Service,11962000.0
SAWANGAN,2026-08-03,2026,8,Gadget & Aksesoris,1474000.0
SAWANGAN,2026-08-03,2026,8,Service,10306000.0
SAWANGAN,2026-08-04,2026,8,Gadget & Aksesoris,6720000.0
SAWANGAN,2026-08-04,2026,8,Service,11020000.0
SAWANGAN,2026-08-05,2026,8,Gadget & Aksesoris,9434000.0
SAWANGAN,2026-08-05,2026,8,Service,21695200.0
SAWANGAN,2026-08-06,2026,8,Gadget & Aksesoris,10260000.0
SAWANGAN,2026-08-06,2026,8,Service,10920000.0
SAWANGAN,2026-08-07,2026,8,Gadget & Aksesoris,57180000.0
SAWANGAN,2026-08-07,2026,8,Service,12830000.0
SAWANGAN,2026-08-08,2026,8,Gadget & Aksesoris,1914000.0
SAWANGAN,2026-08-08,2026,8,Service,23826000.0
SAWANGAN,2026-08-09,2026,8,Gadget & Aksesoris,2812000.0
